Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Government,Mexico,Velo,High,344,44720,120,350,120400,13244,107156,89440,2020-03-15
Government,Canada,Velo,High,1808,4520,120,7,12656,1392,11263,9040,2018-11-01
Channel Partners,France,VTT,High,1734,2601,250,12,20808,2288,18519,5202,2018-12-14
Enterprise,Mexico,VTT,High,554,33240,250,125,69250,7617,61632,66480,2019-09-27
Government,Canada,VTT,High,2935,14675,250,20,58700,6457,52243,29350,2020-06-20
Enterprise,Germany,Amarilla,High,3165,189900,260,125,395625,43518,352106,379800,2019-02-15
Government,Mexico,Amarilla,High,2629,13145,260,20,52580,5783,46796,26290,2021-06-29
Enterprise,France,Amarilla,High,1433,85980,260,125,179125,19703,159421,171960,2020-09-02
Enterprise,Mexico,Amarilla,High,947,56820,260,125,118375,13021,105353,113640,2020-12-15
Government,Mexico,Amarilla,High,344,44720,260,350,120400,13244,107156,89440,2019-07-28
Midmarket,Mexico,Amarilla,High,2157,10785,260,15,32355,3559,28795,21570,2019-10-02
Government,United States of America,Paseo,High,380,950,10,7,2660,292,2367,1900,2020-08-17
Government,Mexico,Carretera,High,886,115180,3,350,310100,37212,272888,230360,2021-03-01
Enterprise,Canada,Carretera,High,2416,144960,3,125,302000,36240,265760,289920,2020-08-09
Enterprise,Mexico,Carretera,High,2156,129360,3,125,269500,32340,237160,258720,2021-03-07
Midmarket,Canada,Carretera,High,2689,13445,3,15,40335,4840,35494,26890,2019-10-01
Midmarket,United States of America,Montana,High,677,3385,5,15,10155,1218,8936,6770,2019-02-13
Small Business,France,Montana,High,1773,221625,5,300,531900,63828,468072,443250,2020-06-26
Government,Mexico,Montana,High,2420,6050,5,7,16940,2032,14907,12100,2019-10-14
Government,Canada,Montana,High,2734,6835,5,7,19138,2296,16841,13670,2020-04-30
Government,Mexico,Montana,High,1715,8575,5,20,34300,4116,30184,17150,2018-10-27
Small Business,France,Montana,High,1186,148250,5,300,355800,42696,313104,296500,2019-07-29
Small Business,United States of America,Paseo,High,3495,436875,10,300,1048500,125820,922680,873750,2019-06-04
Government,Mexico,Paseo,High,886,115180,10,350,310100,37212,272888,230360,2019-11-21
Enterprise,Mexico,Paseo,High,2156,129360,10,125,269500,32340,237160,258720,2021-03-15
Government,Mexico,Paseo,High,905,4525,10,20,18100,2172,15928,9050,2020-04-13
Government,Mexico,Paseo,High,1715,8575,10,20,34300,4116,30184,17150,2021-05-10
Government,France,Paseo,High,1594,207220,10,350,557900,66948,490952,414440,2019-06-25
Small Business,Germany,Paseo,High,1359,169875,10,300,407700,48924,358776,339750,2021-07-01
Small Business,Mexico,Paseo,High,2150,268750,10,300,645000,77400,567600,537500,2020-06-28
Government,Mexico,Paseo,High,1197,155610,10,350,418950,50274,368676,311220,2019-04-21
Midmarket,Mexico,Paseo,High,380,1900,10,15,5700,684,5016,3800,2021-03-11
Government,Mexico,Paseo,High,1233,6165,10,20,24660,2959,21700,12330,2020-05-11
Government,Mexico,Velo,High,1395,181350,120,350,488250,58590,429660,362700,2019-06-14
Government,United States of America,Velo,High,986,128180,120,350,345100,41412,303688,256360,2021-07-19
Government,Mexico,Velo,High,905,4525,120,20,18100,2172,15928,9050,2020-02-15
Channel Partners,Canada,VTT,High,2109,3163,250,12,25308,3036,22271,6327,2021-06-16
Midmarket,France,VTT,High,3874,19372,250,15,58117,6974,51143,38745,2019-11-13
Government,Canada,VTT,High,623,80990,250,350,218050,26166,191884,161980,2019-05-16
Government,United States of America,VTT,High,986,128180,250,350,345100,41412,303688,256360,2019-09-01
Enterprise,United States of America,VTT,High,2387,143220,250,125,298375,35805,262570,286440,2019-07-30
Government,Mexico,VTT,High,1233,6165,250,20,24660,2959,21700,12330,2018-12-19
Government,United States of America,Amarilla,High,270,35100,260,350,94500,11340,83160,70200,2020-02-03
Government,France,Amarilla,High,3421,8553,260,7,23950,2874,21076,17107,2019-11-10
Government,Canada,Amarilla,High,2734,6835,260,7,19138,2296,16841,13670,2019-12-24
Midmarket,United States of America,Amarilla,High,2548,12740,260,15,38220,4586,33633,25480,2019-06-22
Government,France,Carretera,High,2521,12607,3,20,50430,6051,44378,25215,2019-10-12
Channel Partners,Mexico,Montana,High,2661,3991,5,12,31932,3831,28100,7983,2020-03-10
Government,Germany,Paseo,High,1531,7655,10,20,30620,3674,26945,15310,2020-01-13
Government,France,VTT,High,1491,3727,250,7,10437,1252,9184,7455,2020-03-02
Government,Germany,VTT,High,1531,7655,250,20,30620,3674,26945,15310,2021-04-09
Channel Partners,Canada,Amarilla,High,2761,4141,260,12,33132,3975,29156,8283,2019-02-27
Midmarket,United States of America,Carretera,High,2567,12835,3,15,38505,5005,33499,25670,2019-07-06
Midmarket,United States of America,VTT,High,2567,12835,250,15,38505,5005,33499,25670,2019-06-18
Government,Canada,Carretera,High,923,119990,3,350,323050,41996,281053,239980,2018-10-16
Government,France,Carretera,High,1790,232700,3,350,626500,81445,545055,465400,2019-05-31
Government,Germany,Carretera,High,442,2210,3,20,8840,1149,7690,4420,2021-02-06
Government,United States of America,Montana,High,982,127725,5,350,343875,44703,299171,255450,2019-12-09
Government,United States of America,Montana,High,1298,3245,5,7,9086,1181,7904,6490,2019-01-09
Channel Partners,Mexico,Montana,High,604,906,5,12,7248,942,6305,1812,2020-06-05
Government,Mexico,Montana,High,2255,11275,5,20,45100,5863,39237,22550,2019-10-19
Government,Canada,Montana,High,1249,6245,5,20,24980,3247,21732,12490,2019-04-23
Government,United States of America,Paseo,High,1438,3596,10,7,10069,1309,8760,7192,2019-11-26
Small Business,Germany,Paseo,High,807,100875,10,300,242100,31473,210627,201750,2021-05-22
Government,United States of America,Paseo,High,2641,13205,10,20,52820,6866,45953,26410,2019-05-01
Government,Germany,Paseo,High,2708,13540,10,20,54160,7040,47119,27080,2019-11-16
Government,Canada,Paseo,High,2632,342160,10,350,921200,119756,801444,684320,2021-02-03
Enterprise,Canada,Paseo,High,1583,94980,10,125,197875,25723,172151,189960,2021-01-10
Channel Partners,Mexico,Paseo,High,571,856,10,12,6852,890,5961,1713,2019-03-14
Government,France,Paseo,High,2696,6740,10,7,18872,2453,16418,13480,2021-06-15
Midmarket,Canada,Paseo,High,1565,7825,10,15,23475,3051,20423,15650,2019-05-03
Government,Canada,Paseo,High,1249,6245,10,20,24980,3247,21732,12490,2019-04-15
Government,Germany,Paseo,High,357,46410,10,350,124950,16243,108706,92820,2018-11-16
Channel Partners,Germany,Paseo,High,1013,1519,10,12,12156,1580,10575,3039,2021-03-28
Midmarket,France,Velo,High,3997,19987,120,15,59962,7795,52167,39975,2019-07-08
Government,Canada,Velo,High,2632,342160,120,350,921200,119756,801444,684320,2018-12-28
Government,France,Velo,High,1190,2975,120,7,8330,1082,7247,5950,2020-02-06
Channel Partners,Mexico,Velo,High,604,906,120,12,7248,942,6305,1812,2019-07-19
Midmarket,Germany,Velo,High,660,3300,120,15,9900,1287,8613,6600,2020-05-02
Channel Partners,Mexico,Velo,High,410,615,120,12,4920,639,4280,1230,2020-12-12
Small Business,Mexico,Velo,High,2605,325625,120,300,781500,101595,679905,651250,2019-06-23
Channel Partners,Germany,Velo,High,1013,1519,120,12,12156,1580,10575,3039,2021-06-11
Enterprise,Canada,VTT,High,1583,94980,250,125,197875,25723,172151,189960,2018-12-15
Midmarket,Canada,VTT,High,1565,7825,250,15,23475,3051,20423,15650,2019-05-17
Enterprise,Canada,Amarilla,High,1659,99540,260,125,207375,26958,180416,199080,2019-09-22
Government,France,Amarilla,High,1190,2975,260,7,8330,1082,7247,5950,2019-06-14
Channel Partners,Mexico,Amarilla,High,410,615,260,12,4920,639,4280,1230,2020-02-20
Channel Partners,Germany,Amarilla,High,1770,2655,260,12,21240,2761,18478,5310,2021-02-25
Government,Mexico,Carretera,High,2579,12895,3,20,51580,7221,44358,25790,2019-05-08
Government,United States of America,Carretera,High,1743,8715,3,20,34860,4880,29979,17430,2021-02-03
Government,United States of America,Carretera,High,2996,7490,3,7,20972,2936,18035,14980,2020-06-26
Government,Germany,Carretera,High,280,700,3,7,1960,274,1685,1400,2021-02-02
Government,France,Montana,High,293,732,5,7,2051,287,1763,1465,2019-11-23
Government,United States of America,Montana,High,2996,7490,5,7,20972,2936,18035,14980,2021-01-11
Midmarket,Germany,Paseo,High,278,1390,10,15,4170,583,3586,2780,2019-09-11
Government,Canada,Paseo,High,2428,12140,10,20,48560,6798,41761,24280,2020-09-08
Midmarket,United States of America,Paseo,High,1767,8835,10,15,26505,3710,22794,17670,2019-05-10
Channel Partners,France,Paseo,High,1393,2089,10,12,16716,2340,14375,4179,2020-05-31
Government,Germany,VTT,High,280,700,250,7,1960,274,1685,1400,2019-10-24
Channel Partners,France,Amarilla,High,1393,2089,260,12,16716,2340,14375,4179,2020-05-19
Channel Partners,United States of America,Amarilla,High,2015,3022,260,12,24180,3385,20794,6045,2019-01-27
Small Business,Mexico,Carretera,High,801,100125,3,300,240300,33642,206658,200250,2019-05-13
Enterprise,France,Carretera,High,1023,61380,3,125,127875,17902,109972,122760,2020-09-12
Small Business,Canada,Carretera,High,1496,187000,3,300,448800,62832,385968,374000,2020-06-08
Small Business,United States of America,Carretera,High,1010,126250,3,300,303000,42420,260580,252500,2020-05-19
Midmarket,Germany,Carretera,High,1513,7565,3,15,22695,3177,19517,15130,2020-09-03
Midmarket,Canada,Carretera,High,2300,11500,3,15,34500,4830,29670,23000,2019-11-06
Enterprise,Mexico,Carretera,High,2821,169260,3,125,352625,49367,303257,338520,2021-06-26
Government,Canada,Montana,High,2227,289575,5,350,779625,109147,670477,579150,2021-05-30
Government,Germany,Montana,High,1199,155870,5,350,419650,58751,360899,311740,2020-05-14
Government,Canada,Montana,High,200,26000,5,350,70000,9800,60200,52000,2020-02-04
Government,Canada,Montana,High,388,970,5,7,2716,380,2335,1940,2021-07-07
Government,Mexico,Montana,High,1727,4317,5,7,12089,1692,10396,8635,2021-05-13
Midmarket,Canada,Montana,High,2300,11500,5,15,34500,4830,29670,23000,2020-11-22
Government,Mexico,Paseo,High,260,1300,10,20,5200,728,4472,2600,2018-10-31
Midmarket,Canada,Paseo,High,2470,12350,10,15,37050,5187,31863,24700,2019-10-09
Midmarket,Canada,Paseo,High,1743,8715,10,15,26145,3660,22484,17430,2018-12-24
Channel Partners,United States of America,Paseo,High,2914,4371,10,12,34968,4895,30072,8742,2019-03-25
Government,France,Paseo,High,1731,4327,10,7,12117,1696,10420,8655,2020-11-27
Government,Canada,Paseo,High,700,91000,10,350,245000,34300,210700,182000,2020-02-24
Channel Partners,Canada,Paseo,High,2222,3333,10,12,26664,3732,22931,6666,2020-08-28
Government,United States of America,Paseo,High,1177,153010,10,350,411950,57673,354277,306020,2021-03-27
Government,France,Paseo,High,1922,249860,10,350,672700,94178,578522,499720,2020-06-03
Enterprise,Mexico,Velo,High,1575,94500,120,125,196875,27562,169312,189000,2019-10-09
Government,United States of America,Velo,High,606,3030,120,20,12120,1696,10423,6060,2020-02-06
Small Business,United States of America,Velo,High,2460,307500,120,300,738000,103320,634680,615000,2021-07-08
Small Business,Canada,Velo,High,269,33625,120,300,80700,11298,69402,67250,2020-05-13
Small Business,Germany,Velo,High,2536,317000,120,300,760800,106512,654288,634000,2021-06-25
Government,Mexico,VTT,High,2903,7257,250,7,20321,2844,17476,14515,2020-11-23
Small Business,United States of America,VTT,High,2541,317625,250,300,762300,106722,655578,635250,2020-06-20
Small Business,Canada,VTT,High,269,33625,250,300,80700,11298,69402,67250,2020-05-16
Small Business,Canada,VTT,High,1496,187000,250,300,448800,62832,385968,374000,2020-11-29
Small Business,United States of America,VTT,High,1010,126250,250,300,303000,42420,260580,252500,2020-04-20
Government,France,VTT,High,1281,166530,250,350,448350,62769,385581,333060,2020-02-16
Small Business,Canada,Amarilla,High,888,111000,260,300,266400,37296,229104,222000,2019-09-30
Enterprise,United States of America,Amarilla,High,2844,170640,260,125,355500,49770,305730,341280,2019-03-15
Channel Partners,France,Amarilla,High,2475,3712,260,12,29700,4158,25542,7425,2020-04-14
Midmarket,Canada,Amarilla,High,1743,8715,260,15,26145,3660,22484,17430,2020-01-21
Channel Partners,United States of America,Amarilla,High,2914,4371,260,12,34968,4895,30072,8742,2018-12-19
Government,France,Amarilla,High,1731,4327,260,7,12117,1696,10420,8655,2019-11-27
Government,Mexico,Amarilla,High,1727,4317,260,7,12089,1692,10396,8635,2020-12-16
Midmarket,Mexico,Amarilla,High,1870,9350,260,15,28050,3927,24123,18700,2020-10-20
Enterprise,France,Carretera,High,1174,70440,3,125,146750,22012,124737,140880,2019-08-01
Enterprise,Germany,Carretera,High,2767,166020,3,125,345875,51881,293993,332040,2019-06-10
Enterprise,Germany,Carretera,High,1085,65100,3,125,135625,20343,115281,130200,2020-05-03
Small Business,Mexico,Montana,High,546,68250,5,300,163800,24570,139230,136500,2020-09-11
Government,Germany,Paseo,High,1158,5790,10,20,23160,3474,19686,11580,2021-03-27
Midmarket,Canada,Paseo,High,1614,8070,10,15,24210,3631,20578,16140,2020-03-18
Government,Mexico,Paseo,High,2535,6337,10,7,17745,2661,15083,12675,2020-10-07
Government,Mexico,Paseo,High,2851,370630,10,350,997850,149677,848172,741260,2021-01-04
Midmarket,Canada,Paseo,High,2559,12795,10,15,38385,5757,32627,25590,2020-07-14
Government,United States of America,Paseo,High,267,1335,10,20,5340,801,4539,2670,2021-06-19
Enterprise,Germany,Paseo,High,1085,65100,10,125,135625,20343,115281,130200,2020-08-04
Midmarket,Germany,Paseo,High,1175,5875,10,15,17625,2643,14981,11750,2019-10-09
Government,United States of America,Paseo,High,2007,260910,10,350,702450,105367,597082,521820,2021-07-04
Government,Mexico,Paseo,High,2151,279630,10,350,752850,112927,639922,559260,2019-05-30
Channel Partners,United States of America,Paseo,High,914,1371,10,12,10968,1645,9322,2742,2020-09-28
Government,France,Paseo,High,293,1465,10,20,5860,879,4981,2930,2019-09-04
Channel Partners,Mexico,Velo,High,500,750,120,12,6000,900,5100,1500,2021-05-17
Midmarket,France,Velo,High,2826,14130,120,15,42390,6358,36031,28260,2019-11-30
Enterprise,France,Velo,High,663,39780,120,125,82875,12431,70443,79560,2021-05-05
Small Business,United States of America,Velo,High,2574,321750,120,300,772200,115830,656370,643500,2019-07-31
Enterprise,United States of America,Velo,High,2438,146280,120,125,304750,45712,259037,292560,2019-05-28
Channel Partners,United States of America,Velo,High,914,1371,120,12,10968,1645,9322,2742,2020-11-09
Government,Canada,VTT,High,865,4327,250,20,17310,2596,14713,8655,2020-01-08
Midmarket,Germany,VTT,High,492,2460,250,15,7380,1107,6273,4920,2020-05-09
Government,United States of America,VTT,High,267,1335,250,20,5340,801,4539,2670,2021-01-22
Midmarket,Germany,VTT,High,1175,5875,250,15,17625,2643,14981,11750,2020-08-03
Enterprise,Canada,VTT,High,2954,177240,250,125,369250,55387,313862,354480,2019-01-04
Enterprise,Germany,VTT,High,552,33120,250,125,69000,10350,58650,66240,2020-12-26
Government,France,VTT,High,293,1465,250,20,5860,879,4981,2930,2019-03-17
Small Business,France,Amarilla,High,2475,309375,260,300,742500,111375,631125,618750,2019-12-16
Small Business,Mexico,Amarilla,High,546,68250,260,300,163800,24570,139230,136500,2020-03-22
Government,Mexico,Montana,High,1368,3420,5,7,9576,1436,8139,6840,2019-04-07
Government,Canada,Paseo,High,723,1807,10,7,5061,759,4301,3615,2020-06-06
Channel Partners,United States of America,VTT,High,1806,2709,250,12,21672,3250,18421,5418,2021-06-08
Government,Canada,Carretera,None,1618,8092,3,20,32370,0,32370,16185,2020-05-31
Government,Germany,Carretera,None,1321,6605,3,20,26420,0,26420,13210,2019-10-03
Midmarket,France,Carretera,None,2178,10890,3,15,32670,0,32670,21780,2019-09-11
Midmarket,Germany,Carretera,None,888,4440,3,15,13320,0,13320,8880,2020-07-21
Midmarket,Mexico,Carretera,None,2470,12350,3,15,37050,0,37050,24700,2020-06-01
Government,Germany,Carretera,None,1513,196690,3,350,529550,0,529550,393380,2019-04-23
Midmarket,Germany,Montana,None,921,4605,5,15,13815,0,13815,9210,2020-02-09
Channel Partners,Canada,Montana,None,2518,3777,5,12,30216,0,30216,7554,2020-12-27
Government,France,Montana,None,1899,9495,5,20,37980,0,37980,18990,2020-02-19
Channel Partners,Germany,Montana,None,1545,2317,5,12,18540,0,18540,4635,2018-12-04
Midmarket,Mexico,Montana,None,2470,12350,5,15,37050,0,37050,24700,2021-03-26
Enterprise,Canada,Montana,None,2665,159930,5,125,333187,0,333187,319860,2021-04-04
Small Business,Mexico,Montana,None,958,119750,5,300,287400,0,287400,239500,2018-12-24
Government,Germany,Montana,None,2146,5365,5,7,15022,0,15022,10730,2021-02-24
Enterprise,Canada,Montana,None,345,20700,5,125,43125,0,43125,41400,2021-01-02
Midmarket,United States of America,Montana,None,615,3075,5,15,9225,0,9225,6150,2020-01-03
Government,Canada,Paseo,None,292,1460,10,20,5840,0,5840,2920,2019-02-01
Midmarket,Mexico,Paseo,None,974,4870,10,15,14610,0,14610,9740,2019-03-12
Channel Partners,Canada,Paseo,None,2518,3777,10,12,30216,0,30216,7554,2019-06-26
Government,Germany,Paseo,None,1006,130780,10,350,352100,0,352100,261560,2019-09-19
Channel Partners,Germany,Paseo,None,367,550,10,12,4404,0,4404,1101,2019-05-21
Government,Mexico,Paseo,None,883,2207,10,7,6181,0,6181,4415,2020-08-31
Midmarket,France,Paseo,None,549,2745,10,15,8235,0,8235,5490,2019-06-18
Small Business,Mexico,Paseo,None,788,98500,10,300,236400,0,236400,197000,2019-05-08
Midmarket,Mexico,Paseo,None,2472,12360,10,15,37080,0,37080,24720,2019-12-04
Government,United States of America,Paseo,None,1143,2857,10,7,8001,0,8001,5715,2018-10-18
Government,Canada,Paseo,None,1725,224250,10,350,603750,0,603750,448500,2020-02-09
Channel Partners,United States of America,Paseo,None,912,1368,10,12,10944,0,10944,2736,2019-03-27
Midmarket,Canada,Paseo,None,2152,10760,10,15,32280,0,32280,21520,2018-10-17
Government,Canada,Paseo,None,1817,9085,10,20,36340,0,36340,18170,2019-07-19
Government,Germany,Paseo,None,1513,196690,10,350,529550,0,529550,393380,2019-08-17
Government,Mexico,Velo,None,1493,3732,120,7,10451,0,10451,7465,2020-04-18
Enterprise,France,Velo,None,1804,108240,120,125,225500,0,225500,216480,2019-06-05
Channel Partners,Germany,Velo,None,2161,3241,120,12,25932,0,25932,6483,2019-02-21
Government,Germany,Velo,None,1006,130780,120,350,352100,0,352100,261560,2020-07-31
